Alas,Indo,Domain
Dengen pahlawan kapir Yahudi petepen cinter me baju besi baginde ali memancung Allahu Akbar bertimbun bangke selurut kupar.,,History
pekhang ni benteng kutarian mampakhebutkan wilayah aceh tenggara,,History
si ku masak i he,,Instructions
hal se paling aku syukuri sendah yaitu kesehaten se khe ken allah bangku,,Story/narrative
aku malet kukhok mangan sayukh Edi Mahan Se malet pot su aku mangan sayukh,,Story/narrative
si paling ku sesali Bagas geluh ku mange Nemu membahagiaken kedue khang tueku,,Story/narrative
cekhiteken segale hal si menjadi impienmu ni kas hadi diw,,Story/narrative
gegakhe sen khut utang me Kalak pekak Ndak let matakh,,Instructions
wakhi nde aku lajang be jamnis khut imabng mangan mangan,,Story/narrative
menukhutku pet tetawe Sade khut mecekhok sade,,Story/narrative
biase ne khidi lebe pul Edi mangan tekhus mekhikok sebatang bakhu pul Edi semangat Ken dikhi untuk mebahan,,Instructions
buet medem aku nonton main hp mangan te lot bahanen mebahan,,Story/narrative
care Indonesia memenangkan piala dinie Edi me khajin latihaen khut pekatih,,Story/narrative
jeme ne malet bue cekhok malot bur bage malet pekhcaye dikhi,,Story/narrative
melelo khut main main khut khut imbang kekhine,,Story/narrative
careku untuk geluh lebih baik Edi me ndahui  narkobe khut judi Edi kite ndahui insyaallah geluh kite aman khut baik,,Instructions
pake sua ngedang pake baju koko bage ustad,,Story/narrative
aku plin te nu toh ntah kae su malet kau ingin aku sampaikan kepada seseorang yang tidak bisa banyak,,Story/narrative
mehayak da jenis khut model daun conteh ne bage kuning e nemu bahan kalak jadi daun kalak melahekh ken,,Culture/Tourism
membosihken khut menyiram khut membekhiken mangan,,Instructions
sampaiken mimpi tekh aneh mu si pekhnah kamu khase ken,,Story/narrative
materi kua si sikel kate bahani pakati imbang ulang lupa bahani grup v kase taboh te kekat v,,Instructions
"tentang kisah nggeluh ku si sangket kisah meteman ku,kisah cinteku ,kisah ku mebhahan ndapah kendie kisah ku patah semangat si ni bangkit Ken khangtue sehingge sendah aku mbelin ate tebhe sekolah ku",,Story/narrative
kenangen kae plin si paling bagimu sendah nde gedi kin kadang gedi nu,,Story/narrative
mebahan gedi anin kau bahab ne bahani edi da kau oe geid nge diw da aju,,Story/narrative
kedue malet sesuai si kite khencaneken ketelu kendaraan en si kite jintoi khusak,,Story/narrative
jakhang Lot bakhang si sedang tren saat nde,,Story/narrative
tantangen se ku hadapi sendah ialah dauh dakhi pasangen ku jadi kami hakhus nahan tedoh nangat jumpe,,Story/narrative
malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe,,Story/narrative
ikan tongkol dabuh me semen ipen mu nongol silaumen,,Story/narrative
kite sebage bekhu pe let gak te hoye kewajiben plin amin lot tetapi hak te pe lot ni Bagas pernikahen e,,Story/narrative
bage kae v sah inti ne mende bagi ku khut keindahan ne,,Story/narrative
petame pikneken be kae si sekel kite bahan pul edi kite siapken me bahan ne bakhu nemu kite kasaki,,Culture/Tourism
sadakj kune kite dang tekhuh die Edi Amin si akhus inget,,Story/narrative
kae plin ulah mu si paling kao sesalie bagi mu,,Story/narrative
edi tergantung be diri te masing2 de jaman kite ikuti kite pe gat hancur usahe jamane ngikuti kite,,Story/narrative
"tong ni khe tuhan kesehatan keselamatan,dan khajeki",,Story/narrative
pria baik begedi me Hamin khajin ibadah khajin sedekah,,Story/narrative
dengan cakhe nukokh bahan- bahan dengan harge yang mukhah,,Instructions
picengken mate te endak inginne piceng kacipken bedih Kase medem ne,,Story/narrative
gelem kalak pantat ku edi me megas akubuah katak ku gelem ne,,Story/narrative
"te go berhasil tujuen khut cite-citeku, edhi me wakhi si paling bahagie",,Story/narrative
malet kutoh malet ukhok aku malet kutoh malet ukhok aku,,Story/narrative
"pekhan Seni, sastra khut bentuk ekspresi Bagas seni ni sejakhah Daekhah enggo mulai let si bekhubah begedi Kane khut sastra let Kane pekhubahen ne",,History
kami susun be iye de dak nhn kami iget-iget kae sikel,,Instructions
Mengucur surut berbuang langkah bumi ni pijak rase ne rebah kene cemeti khaje pilihen kude pe ngadi lalu bertahan,,History
cekhite ken tentang kas mu si pekhah kamu kunjungi si memiliki cekhite sejakhah atau pe tradisi budaya si paling bayak,,Culture/Tourism
hobi membantu khang tue melelo khut imbang khidi-khidi,,Story/narrative
pekhan alam atau lingkungen ni bagas sebuah budaye esi tekhmasuk tradisi,,Culture/Tourism
aku nangat mekhanak kakhene ni Bagas kite enggo me khumah tangge anak me sebuah anugrah ni Bagas khumah tangge te sebage pelengkap ni Bagas pernikahen kite e,,Story/narrative
"bukai play store e,ketik gelakh aplikasi ne,instal gat",,Instructions
amai ulang gedi yah natek u mengket soge da ulang be yeh ne,,Story/narrative
kae si sekel kao lakuken de mengalami fase jenuh ni bagas hubungen?,,Story/narrative
sengkikhe ne bhagas senang ku lot si Mahan mekhuas ate tibhe tibe,,Story/narrative
Mendapet pakanen indah terlalu jadi ne nenek mu mekhate pilu wahe kempuku belahen badan iluh ku ambur ber kilo kilo en,,History
musik ni daekhah ku si paling get ate kalak edi lagu kalak bines,,Culture/Tourism
khut cikhem tipis sesekali tatap mate ne,,Instructions
menghibukh diri bage nyanyi atau lajang khut imbang,,Instructions
karene sesuatu si pengaruh mebelin Edi Ndak sesuai khut si kite impiken karene barang Ndak mejile bage kita mau,,Story/narrative
"malet khamah ku v,  malet penah aku mekhamah v",,Story/narrative
pengalaman unik lumayan lah untuk nge tes bahase alaste,,Story/narrative
Jile ne made nange terhingge Bertatah intan bunge cempake Ni hadih konon muleng tepat Intan baiduri keri ne leket,,History
Ndak kepe Tuhu niet mu die khut aku mekhumah tangge,,Story/narrative
"buke hp terus cek pesan ise akhi,",buka hp terus cek pesan dari siapa saja ,Instructions
Kate ni kabar kalak mengarang sultan pe neggo ni tawan orang perang berdesak betengah padang turun turaq ne edan,,History
"ibu Kartini e,sebhab sidhe si ngajakhi kite nandai hukhup,sehingga sendah bhacakh te Ndak melilah ngendaliken dunie nde pe gat",,History
"ulang mengket me selep ulang gampakh Ken pikhing pul mangan ni kas mangan e,ulang mekhimah ,ulang mecekhok mangan ,ulang lambat sembahyang,ulang Ndak kekhi nakan,ulang ndapah kendie bhahan bakhang ulang kekhas Dhe mecekhok",,Story/narrative
bacakh ye bage Kalak no line ken nale me dak nale me aku v,,Culture/Tourism
cekhite ken kune penyebab gat nemu tertukakh budaya dan globalisasi ni daerah mu,,History
Tebe ken kami kao bere ken hasan ni dape kao tading ken. Nemu ku bere ken nyawe yang sakti supaye senang khase neni hati,,History
"tiga hari lagi sedang waktu ketike ne pemamanen, maka ni lapisi tule, ni takhuh ken anak malu",,Culture/Tourism
Tebe sahabat lalu bermadah sayyidina usman ali ahli ibadah wahe sodakhe ku sahabat sejati ni padang hanain kaskin menanti.,,History
"imbang ku bacakh kakhene khajin belajakh khut ukhok muet ate gukhu selain Edi iye ukhok Kane guneken waktu sebaik mungkin guneken ne waktu luang ne pe untuk belajakh,oye untuk melelo",,Story/narrative
dikhi ku jeme ne mudah megaul khut kalak walope jeme e mange ku tandai sebelum ne tapi de let imbang khapet khut aku de hianati ne aku ulang hakhap sipat si die bali tule walo v nggo baik en,,Story/narrative
lelo kakhet lelo berbi siap di lelo masaken pul Edi gakhami bahanen Kase ni leloken bage bunge atau Bulung Bulung lain ne,,Story/narrative
"bahagie,khagene dapet sen lime puluhg ghibu",,Story/narrative
Hendak Kao ikut dalan pedoman tetap Ken ate mu teguh Ken iman. Menempuh arus dengen gelombang memanuk Pune di sikel kabang,,History
pebue ngopi ulang medem medem gedi pelin lah,,Instructions
kawin aku khut kalak si ku cinte pul edi jadi kalak sukses aku,,Story/narrative
"ngato2 pemandangen, mangan taboh2 dan nikmati kae pe si mu di nikmati",,Story/narrative
"mbue impienku, membahagieken khangtueku, sekolah ndhatas, lot usahe kane ndqk nusahi kalak",,Story/narrative
Bangeken semut ni guhe batu. Akkahu rabbi buwe itu. meribu lusin baju ne besi pake senamapang pedang jenawi.,,History
"cekhiteken kune cakhe kalak seni, sastra dan bentuk lain nd bagas mahani sejakhah ni daerah mu",,History
Jadi ame mu mekhate pilu pakenen indah sangat terlalu dengen kae kah uan ku begi jadi ame mutuan mekhase geli,,History
cube cekhite ken kae kae plin kelebihen ni bagas dikhi mu sendikhi,,Story/narrative
telebih dahulu medoe be pul edi beruhase utk dapet ken se,,Instructions
ulang pebual bagas khumah tangge,,Story/narrative
kakhene sebagian jeme mengap hewan jahat e Nemu melindungi,,Story/narrative
kenangan ketike khut sekolah khut jeme si ni cintai atope ni sebut cinglok ni sekolah,,Story/narrative
lajang-lajang khut imbang khut khang tue khut keluarge,,Story/narrative
sebhab keluakhge ku mengjakhken aku akhti dakhipade penting ne menjaga pekhsaudakhaen,sebab keluarga ku mengajarkan aku arti daripada pentingnya menjaga persaudaraan ,Story/narrative
Tangan si petep pen i sambung kene bhage semule tule rupe tanganne luke ne edi made kelihaten metambah kuat tule tangan de sultan,,History
kakhene sebelum menentuken kae pe edi kite hakhus pikekhken be mende mende kase dak lot penyesalen se kite khase ken ne waktu mendatang nahan,,Story/narrative
kae sendah masih mu mekhobah dak kisah bage biase ne,,Story/narrative
Dhe kae si ku dhapet si ku impikan kale akhi nggo pasti aku senang sebhab mekhase metambah semangat te pe,,Story/narrative
manfaat Ken waktu libukh untuk membantu khang tue mebahan,,Story/narrative
menurut q demokrasi bages Indonesia Edi me sangat bagus karena negara Ende kerina let hukum ne,,History
"Kane kas ne malet penah bedi aku, edikase nangat aku bedi",,Story/narrative
cekhite ken mengenai pengalamen perjalanen si unik atau pe berkesan ni bagas dikhi mu,,Culture/Tourism
kae pelin si Nemu bahan atemu senang cube sebut Ken ni Handa kae pelin alasan ne,,Story/narrative
Kahaje hendak maksudne terang makah madinag mungkin serang. Baginda ali mido dengen segere aku berangkat dengendengen segerene.,,History
Hal si kusuke si ku khe Ken be kalak lain Edi saling membantu sesame manusie,,Story/narrative
toh nae kae tule aku v begende me Hamin ulah ku bg ulng gt,,Story/narrative
"de aku jadi fotografer, mbue hall sii ku fotoii, contoh ne bagee ku fotoii bunge-bunge, ku fotoii tulee pemandangen ni deleng deleng, khut lebe si ni sekitakhen ku",,Story/narrative
khidi khut anku ni Bagas Lawe angkat pot kandu,,Story/narrative
"sebhab pakenen adat alas nde menakhik pekhhatinen,mesemban negakhe khut hijo ne Mahan SE mpakhas Dhe mempkhomosi Ken Tanoh alas si tong hijo nde kane",,Culture/Tourism
terutama si ku bahan bages gua edi me nyaman khut bersih,,Story/narrative
"de gat gedi nimu kukhase malet gat kekhine kalak ngege ken cekhok ku, ape me ingin kalak",,Story/narrative
"yaedi sangat mejile kakhene selain kas ne mantap, imbang kas mebahanpe taboh mudah untuk bergaul",,Story/narrative
suakhe desahen janda pirang ni Bagas kamakh ne sendikhi,,Story/narrative
cubhe memahamise sebhab kae PE malet kite toh Dhe mange kite cubhe khut kite fahami,,Instructions
"Dhe ate gembikhe ,senang kite,malet beban pikekhen te tawe nge kite",,Story/narrative
mege ken kalak tangis megeken anak khibut pening bahan ne,,Story/narrative
"ulang ketat su, ulang syari su pe pokok ne malet cekhok i kalak aku de ku pakek",,Story/narrative
"Kalak Putut, Kalak malet Mende pekhasat ne , mbue su gaye",,Story/narrative
dengan cakhe cakhi kesibukan si mu melupakan dikhi akhi patah hati,,Story/narrative
sendah de aku mikikhin kune Kase sukses kedepan ne membahagieken kedue okhang tue ku,,Story/narrative
"khangtue ku tong nggeluh Soh sendah,cikhem tawe ne tong kidah Soh wakhi nde",,Story/narrative
kau pecaye takdir atau manusie ngendaliken dikhi sendikhi?,,Story/narrative
pahi bisa menjadi penanda bahwa mereka tidak akan pernah bisa lepas dari sini kita akan kau,,Story/narrative
Terhenti madah paduke hadrat lot kin saudare Kedah lewat ni barat Pengen segere tuan karang Ken supaye Nemu patik taruh ken,,History
"sampah hakhus ni kelola supaye menghindakhi cemak ni sekitakhen kite eeee, kane nemu ni manfaatken tule misalne jadi pupuk jadi bahan lain ne",,Story/narrative
Kakhene lucu,,Story/narrative
senang ne Ndak melilah kakhene Edi pencapaian Ndak main main,,Story/narrative
Sehingge ende kabar cerite laskar khaje handak sokhtekerine enggo terang waktu ke tike ne perdana menteri hadir ni situ.,,History
dengan cakhe sepuk in sen lebe dan gakhami,,Instructions
bahan tanggal khut wakhi digan si sikel kite lakuken parawaten kendaraen kite,,Instructions
kune cakhe me mahan karya terbaik si pekhnah kamu bahanni,,Story/narrative
"menukhut mu, kae pelin kau pekhlu ni siapken sebelum pensiun",,Story/narrative
bangun negakhe bangun si ni janji Ken ne,,History
ne saat mendapatke sen,,Instructions
dakhi imbang kute dan penasakhen aku Tuhu ape dk Nemu menghasilkan uang atau pulsa,,Instructions
"kakhene lucu kalihen,gemesss aku pe",,Story/narrative
De mende produk lokal kite bue si  pilih  pelit produk lokal kite Pate nangkih  ekonomi  te,,Story/narrative
kae pengalamen atau kisah si paling menginspirasi kau pas,,Story/narrative
 lebe kawin lakhi de cinte ne malet ni khestui khang tuene,,Culture/Tourism
kae si paling kau sukai dakhi khamah mu?,,Story/narrative
menukhut saya intruksi menanam jagung itelah pilihlah bibit si mendene,,Culture/Tourism
"nde aku cukup ngidah khang tue ku bahagie, senang ate ne, tenang pikekhenne",,Instructions
bahgie ku idah kass libukhen aku kelok bahagie te libukhen,,Culture/Tourism
cekhite tentang bahanen kau wakhi de,,Story/narrative
kejadian si mele bages geluh q Edi dapet aku merokok ni sekolah,,Story/narrative
khajin plin belajar tong semangat makan lembut males kalikhen mace,,Story/narrative
"ulang penah tadingken cekhok te,walau pe kite laus ndauh",,Culture/Tourism
Pilih to tuan suke sendiri ni tenun  oleh bedio dari ape si sure pilih kandu to tuan emas permata intan sejalan,,History
yaedi ketike mekhase bahagie malet kaepe si ngeganggu pikekhen,,Story/narrative
"Laskar panglime enggo soh kerine berjumpe dengen polisi jage ne panglime khaibar memberi sala, polisi menjawab Alaikum salam.",,History
kae plin si bahan kau gat begedi hangaten nigidah se,,Story/narrative
bantu kalak ulang akhapken imbalan citok pe,,Instructions
kakhene aku laus kuliah yaedi untuk menuntut ilmu,,Story/narrative
malet esebba malet Mende untuk kite wakhi pudi,,Story/narrative
ulang plin mengas jage kesopanen ulang telat,,Story/narrative
cube jelas ken kune pendapat mu tentang kualitas demokrasi Indonesia saat nde,,History
dapet juakhe kelas,,Story/narrative
"untuk dommi kebutuhen geluh, khut kas tading manusie",,Culture/Tourism
lepat mentakh isine niwokh ni galungken khut bulung galuh,,Culture/Tourism
kae ken ma dalani Ale bage si ku dalani sendah nde me gedi ale,,Story/narrative
Tebe ken kempu made ni kabar ken untung mu enggo allah takdir ken enggo kin takdir untung ni pinte takdir ken allah tuhan yang satu,,History
mengenai hal perkembangan anak ku ni setiap bulan iye berkembang,,Story/narrative
khutung buah paling aq get khase ne taboh melemak mis,,Story/narrative
Terhenti kisah fatimah siti cerite yang lain pule berganti maha raje yajid konon gelar ne negeri damsik gelar negeri ne,,History
khajin belajakh tekuni edi mahanse aku jago ni bidangku,rajin belajar dan tekun itu yang membuat saya jago dibidang saya ,Story/narrative
jadiken kegagalan ni waktu die menjadi pengalamen kite kedepanne,,Story/narrative
sensus penduduk makna ne sangat penting kite mencatat penduduk te kane tecatat ni pusat sehingge si penduduk te si kurang mampu dapet bantuen,,Story/narrative
malot kae v akhti ne lepak imbang v Putut ye amin mu kite malot mu papelin pinjam sen amin ulah ne v gan ne aku de bayak dak khre nahan tembohen ye khre nahan malot baya ne v mampul men kite Mido se v malot open ne v kune Ken me nale di payah emang jeme ne nu,,Story/narrative
menukhut ku cukup iye memenuhi kebutuhen ne sehari-hari kae si nangat iye Tuko Nemu tuko ne,,Story/narrative
jelasken kae ngat khasene menjadi juakhe mencapai sesuatu malet paham aku ngw,,Story/narrative
"hal si hobi kukheken kepade imbang si lain yaedi pekhatien, dukungen atope bentuk semangat motivasi te lukah bantuen matekhi tebeken imbang si polu",,Story/narrative
membace,,Instructions
jelaskhen tentang khas mu nibelinkhen,jelaskan tentang dirimu dibesarkan dilingkungan ,Story/narrative
" tukhang ne pakek pahakh tandok pe pakek kasukh, pakek tulang lembu, pakek telokh manuk bagas pahakh e",,Culture/Tourism
Hasan menjawab pule demikian dhari nenek ku side bere ken pemere nenek ku rasul utame jubah bertahta intan delime,,History
karene mbue sen ne taboh laus dape pe Nate ne,,Story/narrative
Berhenti perang raje bangsawan Marwan hakim gelar ne tuan ni sileken utusen dengen segere tebe baginde mahkote negare,,History
lengan gedang te gat kemeja lengan pendok te gat kaos,,Story/narrative
menukhutku teknologi mase depan mungkin khoh canggih ne khoh memudahken jeme untuk melakuken kegiatan kae pe,,Story/narrative
biyakh te akhus bekhati Kane capai tujuen tertentu,,Instructions
"kakhene lebe jeme malet ukhok ne membace, makane malet get ate ne bukai buku pe",,Story/narrative
bue lah,,Culture/Tourism
mebue baje Qur'an Kane cinte di malet untung ne,,Story/narrative
"de Nemu ku undang jeme ise pe ni dunie nde untuk mangan khut,akan ku undang Jokowi dan ku sukhuh Jokowi mayakh makanen ne e",,Story/narrative
malet kutoh cekhitene,,Story/narrative
"ibadah,panganen,dan hubungen",,Story/narrative
kakhen get ate mudah ni pahami Gani ni alami,,Story/narrative
de sendahnde komunikasi nggo taboh contohne plin bage grup wa,,Culture/Tourism
yaedi dengan dukungan khang tue pantang menyekhah melakuken hal positif dan tekhus belajakh,,Story/narrative
Sekalak mate ni racun orang khase ne hambar makan ni pangan anak ni peluk telune berdiri muhammad ali hanafiah ni tengah pasti,,History
kelebihen ketike belanje ni pekan ialah bakhang ne bue dan bue pilihen kite v,,Story/narrative
Berganti ganti pade mase ne Sebuah leket tebe kude ne Ali akbar be lalu gat dabuh Tulan khut sendi keri ne rubuh,,History
kae tukoen kenin si kenin khase paling penting dan kae hal sana penting penting,,Story/narrative
"harus kite disiplin, khajin, jujur, Kane kite Ndak munyang ate kalak",,Story/narrative
tenggo warga tekhus siram pakek lawe ulang gay khut kte pe mesenh,,Instructions
Hanye sekedar hambe kabar ken tebe saudare hambe terang ken ali akbar pe lalu ber salam muke ne pucat wajah ne muram,,History
cakhe ku bantu Kalak kase ulang iye mekhase pamkhih ulang toh ne kite mekhe bantuen Bane cukup kite khut tuhan plin metoh se,,Instructions
"belajakh dakhi kesalahen, ulang pantang menyerah",,Story/narrative
begedi Hamin lahekh jadi beli,,Story/narrative
"hal si paling aku suka dakhi pasangenku adalah kesetien ne , jujukh ne ,kebaiken ne sopan santun ne",,Story/narrative
Kabar ni kalak empung cerite Sengkire begedi engko me minte Sekalian kapir kembali pulang Tading me Husin me khate walang,,History
yuh de lot sen ku pagi kan ku tuko khumah qbsiap Edi kan ku tadingin khut laki ku Nate ku kan khumah q mebelin estetik Nate q baghe khumah kalk e siap Edi kan lot ank ku pagi kan khut ank ku pagi aku Adi tading,,Instructions
siapkan bahn-bahan ne,,Instructions
pekh tame akhus let kas medem ne let makanen ne akhus kite khawat akhus kite khe mangan,,Instructions
cekhite terbaik dari sekolah atau kas mebahan apabile kite nemu menyeleseken bahanen tepat pada waktu ne,,Story/narrative
si ku laku Ken pekhateme aku membesih Ken khumah sambil aku sapu,,Instructions
jelasken alasan kae akhus patuh me okhang tue,,Story/narrative
kune cakhen mahani dikhi bahagie kas wakhi budine,,Instructions
hal kae pelin menukhut mu mahan perubahen mbelin bagas sejarah manusie kae mahan se,,History
"menukhutmu, kune kau ndapetken gedhang badanmu sendah ?","menurutmu, bagaimana kamu mendapatkan tinggi badan mu sekarang?",Instructions
cekhiteken si kae ni bahas pul edi ungucapken salam kami pe bace materi,,
bage biase kami me adat alas kae tradisi ni alas gedi me tradisi ni keluakhge kami v,,Culture/Tourism
kakhene lot khibut ni antakhe jeme jeme i dunie,,Story/narrative
kane edi menjadi pilihen kite ni mase depan pot kite sip atau maju lebih maju,,Story/narrative
"si mu kucekhiteken pengalamen si mehakhge, si megune bhe kalak ntekhem",,Story/narrative
ketekhe cakhe kenin menjage hoda kane tetap mejile,,Instructions
"Dhe dhang bhujang hubungen khut imbang kukap pentingen sebhab Dhe dhang mudhe mekhamah e kekhine njadhi mantan nge Edhi apelagi nggo Kase ndak khestui imbang te Edhi khamah te,maso me tekhusken ,nggo pahe Ndak Mende dhi,tapi Dhe sengkikhe ne nggo kawin pagi lotonen khut pasangen ne,sebhab imbang tepe kekhine pagi kawin njadhi sakhing bhe kekhine",,Story/narrative
Selurun rakyat enggo bersatu nimai perintah rasul piatu wahe sahabat sodakhe bete ngelawan musuh same khate ne.,,History
"kune cakhe mu ngucap ken malet, ni suatu ke inginen mu",,Story/narrative
hal terburuk ni dunie Kalak si ikhi dengki khut Kalak si hobi mengadu domba sesame jabu,,Story/narrative
kawin gat let anak  me bahan dapet sen sekolah umrah haji,,Story/narrative
malot buah v kesan ne khrine maneik amin jeme de bue si Kalak iri dengkit de payah kite kap gedi malot mu let Bante gho ire ye te ye Putut ne dak wayang kae dak panek kite ngidah se gedi,,Story/narrative
Ni padang karbale sampe lah sudah Tebe raje yazid Sultan yang sahdah Babu irah medalan dengen segere Surat ni ciduh ken dengen segere,,History
Mase cut si paling gembikhe aku senakhen melelo job wakhi,,Story/narrative
Sohme pule tebe ken negeri ne ame ne sultan ni dapeti ne enggolah bhene mahkote negeri tebe kan du me patik kabari,,History
gegakhe hakhte mbue kalak petengkah,,Culture/Tourism
cekhite ken hal hal kae plin di nikmati wisatawan lokal ni daekhah mu,,Culture/Tourism
cakhe ku meningkatken kerja sama yaitu saling percaye dalam kerja sama e ulang saling menyalahken tapi saling mendukung,,Story/narrative
pebual hobi nekhok i Kalak pekahup khut pebual,,Story/narrative
daun si ampuh de khang alas nde edime sempukh pan pinang,,Culture/Tourism
cube jelas ken kune lingkungen mu nemu menjadi lebih baik dan lebih ramaha lingkungen,,Instructions
tergantung cakhe kite plin kune kite paham gedi bahan versi kite bede kalak bede,,Story/narrative
masjid taqwa ni kute cane e gat ku photo khut pemandangen si indah,,Story/narrative
"siapken bahan pul Edi tanem siap Edi timai soh iye mil pul Edi pupuk tekhus timai be sebulan duebulan bakhu nipanen,pul ngo ni panen bakhu kite me pabrik ne Kase ni giling",,Instructions
cekhiteken kune kas tekhbaik untuk kao kassi?,,Story/narrative
kite tuko nahan layar hp mu ee sekae Ki,,Instructions
kajadie ne kemerdekaen yang paling mendunie,,History
"kae Nate ku terwujud kae Ndak senang, apa lagi ngidah Awe mek ku dak wayang senang ne leh",,Story/narrative
ni ketambe kas ne dak wanyang taboh ne pul di gat gotak silayakh kas ne taboh nihadi kisah ne v bue,,History
kakhenne Tawe ye kene tawaii ye kene intangi kae kek nine hadi,,Story/narrative
khidi Ken ye be siap pakek Ken baju ne pakek Ken bedak minyak Kase mekhriyum bosih dak nai bau khut cemak siap Edi khre ye mangan sulangi ye mangan siap Edi medem Luhu Ken kase dak tangis ulah ne de gho buet pate ye melelo khut imbang ne siap Edi de gho bon wakhri khidi Ken tule de mace ye antat Ken mace se gho balik mace meden Ken ye,,Instructions
"te misal ne aku nulis buku, akan ku tulis buku tentang kisah ku sendiri",,Story/narrative
aku semase smp senakhen dapet juakhe 2 dakhi kls satu Soh kls telu,,Story/narrative
"kas mangan bage kae si kao get, cube jelasken",,Story/narrative
khane kas ne ndi sedang viral ne nenge v Mende pemandangen ne,,Story/narrative
kae kae plin hal si menukhut mu menjadi pekhubahen belin ni bagas sejakhah manusie dan kae alasen ne,,History
mlot kutoh ninte kune kin tangkang ne kenin no he kmi tong seklh kenin tanyak ken,,Story/narrative
yaedi kematian Ninik ku kakhene sebelum side laus aku nangat mendapetken kasih sayang side akhi,,Story/narrative
cakhe melastariken bahasa daekhah kite hakhus bue pengalamen khut bue imbang Kase mudah kite ajakhken meteman kite,,Culture/Tourism
pekhak khutbat pepujinen dak ge Ken cekhokh,,Story/narrative
"tukokh databes, terkhus belajarkh ulang henti,  tetap semangat gakhami khalak si ukhok it si ligat ngedit si bacar,  sipintekh ngelakuken kaepe",,Story/narrative
"kelinci, kakhene imut gedang tule cuping ne ape lagi si wakhne mentakh",,Story/narrative
"let ndubhe aku laus bhe Berastagi ,si madhe ndauh dhalan ne Tanoh alas metuah nde nakhi,laus aku bedih metujunen lajang sambil khekhidi,tapi ku jumpai me sebhuah keluakhge si khidi pe iye jage ne jakhak ne khut Kalak si ntekhem akhi,pakenen ne malet mengundang haskhat non mukhrim ne,Soh bhe anak anak ne pe mejile kekhine pakenen ne sehingga aku mekhase lajang sekalien ni bekhe pelajakhen Kane untuk menjage dikhiku ande akhi bedih",,Culture/Tourism
"kakhe ne de produk klk lain mlt nge tentu bage ate kite ee,de pilihen te ketekhe pe macik ne yg penting pilihen te sendikhi,",,Story/narrative
budaye alas dang khaye Edi main ye gat selebihnya pepemamam,,Culture/Tourism
"momen si paling ndah tekhlupeken ielah mace khekhut, khami-khami",,Story/narrative
bahan pekhincien sebelum mebahan ni,,Instructions
begedi me sedih Kao ne kadang kene sibuk chip ne 10 b kadang,,Story/narrative
 Pahlawan kapir khoh menjarah kekhine kapir mate me dakhoh be padang hanain bage ni jalin laskar panglime khaje kasi kin,,History
"menukhut ku jelas lah nemu, kane da edi bahase sigati guneken kalak, ni dape pe misalne kite laus",,Culture/Tourism
nemu ndak kao cekhiteken cakhe atope kebiasaen budaye si kao tandai atope kao nikmati sendah?,,History
"Manuk labakh sebuah panganen khang alas, sedangken cendol minumen ne  khang alas",,Culture/Tourism
"istighfar lebe, tenang Ken ate, laus me kas sengep, tadingken jeme si Mahan aku mengas",,Story/narrative
