Alas,Indo,Domain
"menukhut nin, kune kami dapet menangkihken fitukh bakhu aplikasi kami",,Story/narrative
"dakhi mule ne sekolah Sampek kuliah nde otomatis mebue pengalamen si ku alami,mulai dakhi menyedihken,menyenangken,menghakhuken dan si lain ne",,Story/narrative
aku pekhnah dabuh akhi Honda Edi me si mengubah hidupku,,Story/narrative
nawe ni badan khase ne bhene,,History
dahi kake bone iye bone he ken ne bangku jeles ken ne lebe,,Instructions
tekhe ale me kau we are the first to one more Time to rock and clean and clear that,,Instructions
"kune cakhe mu menyelesaiken masalah, cube jelasken setauhu mu plin",,Instructions
de dang mengas aku merenung sendikhi tenang Ken pikekhen ulang muet keputesen dang mengas kakhene Nemu Mahan kite khugi ni pedunin wakhi,,Story/narrative
"misal ne Mahan khikhis si pokhlu ni siap Ken buluh ne,niwokh,bekhas piket,kayu",,Instructions
pengalamen si mekesan atau memakna yaitu suatu kebanggaen bagi khang alas sitanding ni tanoh alas nde sika,,Culture/Tourism
"bue si kulakuken, ngopi khut imbang,  lajang,  gakham khajeki",,Story/narrative
"de laus luakh daekhah atau v mekhanto mejile pekhasat,ukhok Sitok buet ate Kalak Maso ikuti jeme sifat dak Mende e",,Story/narrative
"penah, sui ate ku Edi Kase dempik aku, apalagi sikel langakh Honda aaaaa",,Story/narrative
efek utamene dapet mempekhbanyak kokhban kematien,,Story/narrative
"kune cakhe mempelajakhi sesuatu, cube jelasken ?",,Instructions
bue kalak nading ketike kejadien pekhang ni kute kutarih,,History
kune pendapetmu tentang kualitas demokhasi indonesia sendah nde,,History
"narkoba, edi si paling pakhah ne sendah nde anak mude anak lajang khoh candu ne narkoba mlt nae seloh ate ne kae v main hp, narkoba pokokne cemak me nggo generasi sendah de ndak mende ni didik khangtue ne",,Story/narrative
ketekhe sejakhah mempengakhuhi geluh kite sendah nde,,History
malet kadepe kelebihan ku aku manusie kukhang ni dunie nde,,Story/narrative
kune cakhe mu bedeken kualitas barang e?,,Instructions
"te Nemu ku undang jeme ise pe ni dunie nde untuk mangan khut aku,aku akan undang Jokowi sebab side jeme penting ni negakhe Indonesia nde selain Edi Pe kase Nemu aku mangan taboh dan side mayakh se",,Story/narrative
ni kutecane bue tarian ni kute gayo lot takhi saman gelath ni kute alas lot  takhi blo mesusun,,Culture/Tourism
"khintangen nggeluh ni mase sendah bage kemiskinen,nikakheneken buene masakhakat si menganggukh mlt mebahanen",,Story/narrative
"kakhene pengawasen dakhi DPR khut  Komisi Nasional Hak Asasi Manusia (Komnas HAM) tong  lemah, tekhmasuk Kane  kegagalen  program deradikalisas",,Story/narrative
dengan cakhe mendidik ne khe ye mangan Kase gekhe belin,,Instructions
dengan cakhe menghibukh diri misalne bage pasang musik si nemu mbalik Ken mood kite Kane m,,Story/narrative
kain pembungkus ni buke kene takal de husin pule rupeng wahe kanda ku belahe ndikhi enggi mu cinta sepanjang hakhi,,History
si pot ni bages diri q Edi me mudah senyum khut jeme,,Story/narrative
"aku nangat jadi Kalak hebat, si Nemu megune untuk masyakhakat khut keluarge",,Story/narrative
"tantangen ni mase lampau ku khase malet,ni mase sendah nde amin tantangen geluh salah satune untuk gakhami bahanen,sebab bue Kalak mesaing kadang-kadang bue Kalak khubat gakhe edi walope khut sodakhe",,Story/narrative
kami tading de ape lah daye mah kote alam karem duni nye terhenti rajab khaje yang sakti zenab sari banun berganti-ganti,,History
ni bagas peti pule bhahan ne mengket penjakhe racun laus ne,,History
cekhite ken kune tsunami di mase 2004 diye dan kune cakhe ne menjadi sejakhah,,History
Cambung mendering enggo ketahuen Anak ne tergelak bagas pangku en Sohme siti bagas istana ne Kire ne Hasan hampir go pane,,History
MTQ gati ni laku Ken ni taman kota mebue jeme nilengi se,,Culture/Tourism
kune cakhe mu gambakhken pengalamen mu makek ikata ?,,Story/narrative
kas si paling aku sukei ni kafe untuk melancakh ken otak ku kase dak buntu su,,Culture/Tourism
dengen anakku sultan terbagi,,History
"malet kutoh, kae gat nemu let leluhur e, malet kane aku ndak pecaye pe",,History
ulng gt begedi da kite v begende nge kene bahan ko v ulng gt gedi,,Instructions
malet mekhesen nde Mahan ganjal pikekhen sebhab kekhine sen amin kuncine,,Story/narrative
"kakhen gukhu ne mejile,nenge pe pelajakhen ne mudah ni pahami",,Story/narrative
padamlah api makah madinah,,History
laus ke tempat wisata atau pe laus mangan bakso,,Instructions
ali akbar tersebut name,,History
menukhut ku penting kalihen kakhene sebab de malot keluakhge ape mungkin geluh v,,Culture/Tourism
kune cakhe mu menyelesaikan sebuah bahanen yg payah,,Instructions
khemangan khidiken bosihi badan ne bosihi kandang ne,,Instructions
kenangen buruk si penah ku alami ni caci-caci imbang ku die waktu aku Tong sekaloh kakhene cut su badan ku walo pe Soh sendah tong cut,,Story/narrative
kite pahami kebutuhen khut kemampuen pekhusahaen,,Instructions
ni datas gajah rante me bilang,,History
mange Soh bhedi ku bhace kekhi Dhe nggo ku bhace pagi ku cekhiteken,,History
pelajakhen agame edi situhune kane kite nemu bedeken si benakh khut si salah,,Story/narrative
"mase penjajahen die amin ku toh,belande jajah indonesia",,History
cekhiteken pengalamen mu makek aplikasinde,,Story/narrative
kakhene maju dekhahte,,Culture/Tourism
"lebe let kin si khami ee mehayak cekhite khami, apelagi de nggo khut imbang kite, kite mecekhite",,Story/narrative
walo v aku ni ande dauh go sendah ni adih Mak tambung kan,,Story/narrative
"langkah-langkah mesan bakhang online pertama gakhami bakhang si kite minati, ato harge ne,ato diskon ne,ato gratis ongkir ne,te sesuai kekhi ne bakhu gat pesan okayyyyyy",,Instructions
cakhe ne gakhami pengalamen ni luar dan ulang lupe belajar lebih giat tule,,Instructions
"kucing hewan si get ni ateku selain tekhidah manis, imut tule",,Story/narrative
pindah lh bg kite me june kE si Yanni hande ni kute Nak t khoh,,Instructions
yaedi melakuken kegiaten olahraga membantu khang tue,,Story/narrative
lawaken si mende edi lawaken wan kibul khut johat,,Story/narrative
"tekhutame isi pidato te, te mempelajakhi ni khumah",,Instructions
malet penah dan malet terpikirken,,Instructions
si bokhsih malet ni bawah tekanen atau pe Sekate mahani kaepe,,Story/narrative
"untuk dommi kebutuhen geluh, khut kas tading manusie",,Culture/Tourism
kekhi ne kas ni kute cane nde bue mejile jile bage Ketambe gurah Edi pe taboh kas ne Lawe ger ger pe taboh kekhine taboh he,,Culture/Tourism
wallah hu alam buwe jase ne,,History
"pesatuen Indonesia, semangat ne khut pejuangen ne",,History
aku hoye mudali naleng fine v matabih ate ku made ku mungkar,,Story/narrative
pernah mencintai Kalak salah khut melawan me okhang tue,,Story/narrative
Dang ngembakh aku ee gat jumpe khut iye gat mepahukh soh tekhang,,Story/narrative
ulang tading Ken adat khut budaye alas te,,Culture/Tourism
cekhiteken pengalamen si mekesan atau bermakana si kao miliki saat berpatisipasi bagas suatu acakhe kebudayaen atau kepercayaen?,,Culture/Tourism
ngati ngechat anak khalak lewat wa khut fb,,Story/narrative
Alamat edi nyate lah pule kemudien hari menuntut bele kakanda terang ken supaye tentu menuntut bele enggo tertentu,,History
kapir pe letun dengen pantas ne nelamat ken nyawe dari sultan paduke,,History
belande kale sompat jadi pki ni kute alas nde laus kalak be deleng lukah ni tembai khang belande nde,,Story/narrative
"melelo bancih, melelo gulali melelo karet",,Story/narrative
"teknologi mebahan sesuai khut teknis,sesuai sistem,sesuai pekhintah jeme si menjalankan teknologi ne masing-masing",,Story/narrative
mange lot khumah mangge lot motokh persiapen tong dauh magge s satupe magge lot esenpe,,Story/narrative
ni gukhan cekhit tentang silayakh,,History
daun si ampuh de khang alas nde edime sempukh pan pinang,,Culture/Tourism
ketekhe terorisme payah ni berantas,,Story/narrative
aku dapet aplikasii nde dakhi imbang imbang ku sukhuh ne ku download aplikasi nde kane nemu kujawab soalende,,Instructions
keluakhge ku kakhne kumpul khut keluakhge si penting ne bagi ku,,Story/narrative
sikel dape kau laus kae ulah me,,Culture/Tourism
nggo kewajiben ku sebab let Kane cIte cite cite ni gapai,,Story/narrative
tarian ni kas kami si populer ne edi me mesekat,,Culture/Tourism
cube jelas ken menukhut dikhi mu sendikhi kune pandangen mu tekhadep wakhi kiamat,,Story/narrative
cimber senjate enggo de kelam,,History
terkesan kakhene metohi budaye Edi khut ikut serta,,Culture/Tourism
pekhsahabaten adalah jeme si pet bantu kite susah khut senang sedih khut endah dan si metoh si mahami keadaan kitee,,Story/narrative
tentang geluh ku khut tentang keluakhge ku hakhus iye toh,,Story/narrative
kae gat kao nemu tekhtakhik khut sesuatu masalah,,Story/narrative
wahe enggiku mude utame meminum racum hendak kerine enggo mesekah bekas bergantung tandok mengeluh bage ken patung,,History
aku ni lahekhken dakhi cut soh mebelin ku dengan cahe sempulhnr dan sejak nggo mbelin aku dimanjeken olah kedue okhang tue ku,,Story/narrative
kune gat nemu sesuatu menjadi pengaruh terbelin ni saat kamu menentuken pilihen mu dan kae alasen ne,,Story/narrative
malet pernah Mahan daftar belanja tebgat malet pernah,,Instructions
suakhe merdu saat Kalak membaceken ayat suci Alquran tenang khase ne ate megeken Se,,Story/narrative
cekhiteken kae sitekhjadi ketike belande menjajah daekhah mu,,History
megeken titah sultan handalen,,History
timai anak du ni padang mahsar,,History
kenalen dan buat cerita khut khut iye dan bahas Mase depan,kenalan dan bikin cerita dengan dia dan bahas masa depan ,Story/narrative
bahan acakhe kebudayaen kase senakhen toh kalak,,Culture/Tourism
maso ikut campur khut urusen Kalak lain Edi plin go,,Story/narrative
malet ku Tah malet paham aku kae Kate bamu,,Story/narrative
"menukhut mu, hal kae kae plin si dapet memecahken negakhe Indonesia kite nde",,Story/narrative
malet kae v si baik kakhene malet penah laus laus v,,Culture/Tourism
malet kutoh malet ukhok aku malet kutoh malet ukhok aku,,Story/narrative
babe ken rakyat khoh dapet ken khaje ne edi khut ni iring ken  tebe baginde lalu bersalam ni padang karbale rupe ne kelam,,History
"menukhut mu,kae plin si memecah indonesia","menurut kamu, apa saja yang memecahkan Indonesia",Story/narrative
zaman podaksara ni tandai bage mase ni zaman manusie mange nandai tulisen,,Instructions
"menukhutku lebih baik lot sen dakhi pade kasih sayang Ndak terhingga,sebab te lot sen mebue Kalak sayang ate,sebalikne te mlt sen malet pandang Kalak PE kite",,Story/narrative
aku sebage anak hakhut membanggeken kedue khang tueku khut mengangkat dekhajat kedue khang tueku,,Story/narrative
cekhite unik ne daekhah ku yaitu adat budaye alas pemamanen nemu ne sebut pekojeken belin,,Culture/Tourism
Kane malot cocok su Bagas ate kune bahan,,Story/narrative
mbuwe terlalu membunuh orang,,History
cekhiteken sesuatu tentang kau si menukhutmu mungkin malet kedue kalak tuemu kautohi,,Story/narrative
"mengenai aplikasi ikata nde, aku berpendapat bahwasene aplikasi nde dapet membantu penggune ato v si memakai aplikasi ikata untuk membantu teman teman kite si malet paham tebeken bahasa asing",,Story/narrative
malet kadepe si penting dunie amin kekhine,,Instructions
Cakhe ku gakhami kas mangan adalah dengan khoh me dapukh lekakhi sange siap di buet ken nakan,,Instructions
nasihat se aku dapet dakhi kalak yaitu te sikol sukses harus berjuang dengan sekuat tenage untuk mendapetken se,,Story/narrative
"siapken bahan kue si sikel kite prensen tasiken, rpp ne leptop ne",,Culture/Tourism
Adi lengkap kane nemu tawakh hakhge ne lebih mukhah adi dakhi pade ni super market,,Story/narrative
Poto poto Masak khut imbang tetawe khut imbg,,Culture/Tourism
honde kakhene nuko honde Edi pakek sen sade,,Story/narrative
musik tradisional ni kutecane ielah mecanang,,History
kakhene pelakhen si get ate ku kakhene munukhut ku polu untuk Mase depan ku te nege pe mudah ni pahami Mahan SE get ate ku pelajakhen die,,Story/narrative
cidah ken kekukhangen kite te ngo toh ne kekukhangen te pot ye mekhimbang khut aku bekhati mende,,Story/narrative
bagaimana sejakhah jadi alat bantu kite pagi mebahan ni adih ko aku bsbw bahas kune ken nu las,,Story/narrative
kajadinen ni sebuah kelompok mace lot kalak malot tandainye hukhuf ijaiyah,,Story/narrative
maso hut rawat ne,,Culture/Tourism
contoh gotak salayaku let sejaran ne ni jaman dube gat ni lestariken ni jaman sendah,,History
Ratap khut tangis enggo berhenti tersebut pule sultan yang sakti sangat lah belin pule kerajaan nemu tebe ken hasan sangat dengki ne,,History
kalak kale dang micin g bone daa idihh lawak ne,,Story/narrative
sengkire enggo tuan titah ken ketike ende hambe sile ken made lah panjang nange kisah ne mangan me kalak nale kerine,,History
kite v begende nge Hamin da nu de Nemu kin kite kale akhi gedi,,Story/narrative
zaenab sari banun same lah tuhan,,History
mbalik kute mbalik mas tading jumpe khut keluakhge,,Story/narrative
"Kalak khecok, bue masalah, hp nde, Kalak Kalak si Ndak penting",,Story/narrative
ni tutung atau v sampah si organik Nemu bahan menjadi pupuk dan lebih memanfaat untuk masyakhakat,,Story/narrative
bace,,Story/narrative
"lot tari belo mesusun, pemamanen  khut jagai",,Culture/Tourism
cekhiteken tentang sitiasi si sulit atau menantamg si anda hadepi khut kune anda mengatasi se?,,Story/narrative
nerakhe kakhene ni setiap pemamanen let nerakhene,,Culture/Tourism
"tuko be bibit kacang e bakhut gat kau kukhik Tanoh e, setelah Edi tanemken bibit kacang e",,Instructions
cakhe ne mendownload aplikasi ne tekhu tame let paket ne,,Culture/Tourism
kae ngat gedi kin ngat gedi me di dunia e waktu daling e khutung imbang dan sekali,,Story/narrative
"de aku menjalin hubungen khut khamah ku, hal sikulakuken si ku bekhe tahu ken me iye sewajakh ne pelin, malet gat kekhine ku cekhite masalah ku bane",,Story/narrative
malet me kantong lupe aku dape letak pul edi bene,,Instructions
"cakhe ku mencape tujuenku untuk mekhubah nasibku, supaye kedepanne aku nemu sukses dan nemu membahagieken kedue okhang tueku ni mase yang akan datang",,Instructions
kisah de made hambe panjang ken putri ne edi hendak ni nikah ken utusen madalan bermohon diri soh tebe istana menyusun diri,,History
"Aku sikel nimai kao mecekhok tebe sang khaje, bahwe anak si kelak sikel lahekh edi adalah anak si amin membabe balepetake te membabe semsakhe ni negekhi ende",,Culture/Tourism
kandu terkurung ni guhe yang dalam,,History
tong lot jabu kas Mido tolong tepe malet iye luakh Ken cekhok,,Story/narrative
"gue ne mbelin, ni bagasne mbue pekhalaten khumah sepekhti kasukh,tivi, lemakhi dan sebage ne si terbuat dakhi batu",,Story/narrative
mekhe nasehat si mejile ne si manfaat untuk manusie,,Story/narrative
sendah kan lot cakhe mudah melalui online atau v aplikasi,,Instructions
"menukhutku Nemu kakhene kite bue sumber daya alam,namun kite kukhang sumber daya manusia",,Culture/Tourism
khasene waktu belin tue e dak wayang sekhik nekakhene waktu belintuke tong 1 bulan mual mual khase ne,,Story/narrative
taboh ku kap bersyukur aku khasane tading ni hande,,Story/narrative
mecekhite tentang geli ni dunie nde bage Kalak mecinte biase ne,,Story/narrative
dahi hala hal si dak Nemu ni contoh Kase Nemu lingkungan te de baik,,Instructions
ni iringi laskar dengen angkaten keduwe ne khaje same menantang umpame porkasni waktu petang,,History
bahani iye khayak sen kane mantao ende undang imbang malet pot ne pe kidah da,,Story/narrative
kene tolong pas dabuh kene bantu te sedang susah,,Story/narrative
Made berape ndekah antare ne Be padang karbale tebe tuan ne Tersebut yazid raje bangsawan Ali akbar hendak ni tawan,,History
marwan hakim gelar raje ne ni datas gajah ken kenderaen ne buwe ne edi ribunen jute madelah hambe panjang cerite,,History
kae kao nagat jadi Tandai kalak bagas hal kae kune ngat gedi,,Story/narrative
cinta dan kasih sayang mlet kae v fine ne di yang penting geluh plim,,Story/narrative
si get ate ku main game si malet get ate ku pepelin khubat,,Story/narrative
mulai me nabi sakit kire ne,,History
nempukhi okhang tue menahan pus jagung khut nuan page,,Story/narrative
si ku idah tentang pernikahan Edi me bagus,,Culture/Tourism
mike lebe pul edi caiken te malet dalam lua go,,Instructions
kae cekhite tebaik dakhi sekolah atau kas mebahan ?,,Story/narrative
mu pinjam sen ne dak Putut khut malet putut,,Story/narrative
cekhiteken kune khohne mobil berdampak ni perkembangen sejakhah daekhah mu?,,History
"kikhe-kikhe, kae plin kelakuen pasangenmu si mahan kao nyaman, cube jelasken",,Story/narrative
petame pikneken be kae si sekel kite bahan pul edi kite siapken me bahan ne bakhu nemu kite kasaki,,Culture/Tourism
malet perna kuhato,,History
sukhuh Khang tue Yan pekhik Des jume pegas medem,,Story/narrative
menukhut mu kune kabakh tentang imbang mu si enggo dekah malet jumpe khut kamu dan kune kamu nanya ken se be imbang mu si enggo dekah malet nae komunikasi khut kamu,,Story/narrative
cakhe lupeken kesedihen khut cakhe capakken dauh dauh hal hal se mahan kite sedih e,,Instructions
milik ku si paling mehakhge adalah kedue khang tue ku,,Story/narrative
rante bersilang bage ni rajah,,History
"ketekhe kenin biasene ngekhawat geluhen kenin, bage mekhe mangan ato mbosihken kandang?",,Instructions
dengan cakhe nukokh bahan-bahan dengan harge mukhah,,Instructions
motivasi ku bagas mebahan ndak lain khut ndak bukan kakhene gaji khut sen ne,,Story/narrative
Dengan cakhe bermusyawarah lebe kase kerjasama ne berjalan dengan lancarr,,Story/narrative
wakhi Senin Kane siap wakhi Minggu langsung senin,,Story/narrative
uwe mi gei oe ukhok e dan jage itik yang tidak nemi au daleyen pegaye w jagsgs ajajah ajajaj yang tidak nemi,,Instructions
enggimu tading mekhate edan,,History
menukhut aku untuk memastiken dana untuk mencukupi program khut proyek belin menyiapken khencane anggaren si kite bahani,,Instructions
hendaklah balik pulang kembali nasib ku pido enggo begedi ku tambah sitok kabar kenangen,,History
kae sebab ne gat nemu ko mekhase te ko ni cintai oleh sekitakh mu,,Story/narrative
ni tangkap kapit sultan utame dengen laskar ne sorte panglime ebe negeri damsik lalu babe ne ni sembah kene tebeken raje ne,,History
cekhite ken kune te malet penyebab pariwisata ni bagas daekhah ku,,Culture/Tourism
begedi me si ku bahan iii ee ulng gt kogan bual ku nak jhahahahha,,Instructions
kakhene iye dang bahagia Edi Kase kae PE chekhok ne pasti chihem iye,,Story/narrative
male ukhok su aku jawab se te eno maap na,,Story/narrative
care Indonesia memenangkan piala dinie Edi me khajin latihaen khut pekatih,,Story/narrative
menukhut pendapet mu kune cekhe ne hewan nemu memahami kite waktu nyukhuh ye laus khumah te akhi,,Story/narrative
carere budaye mempengaruhi Edi karena bahasa ne,,Culture/Tourism
si layakh khut bekhu Dinem karene kejadien mbelin,,History
mulai malet nae tekhidah go mulai Bene ni kebiasaaen,,History
"imbang si tulus, iye si pot nolong kite saat kite susah oyuk amin pot ngimbangi kite dang kite senang",,Story/narrative
bekhusahe bangkit dakhi kesedihen cakhe ne ulang tading ke sembahyang,,Story/narrative
"walope ndak lengkap nange, tapi senang aku let tong salah satune",,Story/narrative
"yaedi pekhubahen Tek nologi, kakhene semakin maju jaman maka semakin canggih teknologi",,History
"pekojeen si aman ndak mbue penangko, ndak mbue kalak si sibuk ngukhusi ukhusen klak lain",,Story/narrative
gegakhe hakhte mbue kalak petengkah,,Culture/Tourism
gati latihen edi cakhen kane menang piale dunie,,Story/narrative
kakhene sebuah kejujukhen e penting sehingge kite toh kae salah te sokhte kukhang te,,Story/narrative
kae plin kuliatas jeme pemimpin khumah tengge si hebat,,Story/narrative
badan ne mejare bukan kepalang,,History
