Alas,Indo,Domain
Anak-anak get ngato film kartun kekhene nia adi cakhite ne menakhik bagi anak anak dan ni film di ni cidahken pemeran-pemeran unik,,Story/narrative
hobi ku ielah membace buku setiap pagi minimal 10 lembar ku bace dan bebongi 10 lembar ku bace edi me kegiaten ku si jakhang ni lakuken kalak lain,,Story/narrative
memenuhi kewajibene mekhe kbutuhkhe istrine ni khumah,,Story/narrative
cinte tulus jadiken negekhi aman dan jadi ken kite saling setie,,Story/narrative
ise jeme si Kao egeti ni dunie kae mahanse nemu terkhjadi,,Story/narrative
mecekhok ne sopan Nemu menghargai Kalak lain hobi bantu Kalak lain khut Ndak sombong walo pe iye Kalak bayak,,Story/narrative
cekhiteken oengalamen si bekhkesan atope si bekhmakne si kao miliki sendah ende saat sedang bekhintkhaksi khut kalak lain atope adat budaye atope alatakh belakang kalak si mebede edi,,Culture/Tourism
kau lah si kune di Indonesia kite nde die akhi me to life style yang,,Story/narrative
segijab nakhi hampir go sampe berong khut gosing rupe kerape tambur angkaten bunyi mederam padang karbale rase ne karem,,History
cekhitekan hal kae pelin si ngo bentuk geluh mu,,Story/narrative
"menukhut mu kae edi IQ ( Intelligence quitient) atau pe kecerdasen intelektual, menukhut mu kune penting ne hal edi",,Story/narrative
kau tanyak bangku ?,,Story/narrative
menukhut ku hal si Nemu mempekhsatuken Indonesia yaitu dengan cakhe saling menghargai sesame,,History
menukhut ku cinte khut kasih sayang ee penting ni geluh ku kahene melalui kasih sayang khut cintee edi mahan se kalak masih bante,,Story/narrative
hal- hal kae si ingin kao tingkatken tentanh dikhie mu,,Story/narrative
"si hal ndak memungkinken ee memang pemikekhen si biase ni bagas sifat jame,akan tekhjadi ne sesuatu si mlt ni hakhapken e",,Story/narrative
pecaye atas dirikhu bahwa aku mu jadi kalak hebat lebih dakhi si kalak pikikhen,,Story/narrative
ndak so ge cekhok kalak si nda perlu kite ge,,Instructions
pas Mase Mae kumpul khut keluakhge mangan khut khut,,Story/narrative
aku tidak tau kakhene aku malet ngerti v kae si kenin tanyaken,,Story/narrative
"Padang pas waktu khaun-khaun bongi ge,khut buah buahan anggur",,Story/narrative
"si ku khaseken sendah nde sangat taboh, te kale hp khussak susah ni pilasin te sendah go hayak alat ne go taboh me",,Instructions
de ngo aku tangi nate ku lot si mekhe sen kase ndak tangis aku nange,,Story/narrative
menurut kau mangape Sampek hapus dikperbuet untuk membersih Ken Indonesia kite de,,Story/narrative
cakhe ku mewujudken impien ku bekh doe khut bekhusahe kakhene te bekhusahe plin kite tanpe ni ikhingi doe malet berkah kae si kite dapet e,,Instructions
mbu e hal si ku lamun ken kakhe ne nggo mbue su malet nange ku inget pe,,Story/narrative
Lemah segale sendi anggote ne Hampir lah putus tali juwite Ni minum Hasan usul perwire Made nae hambe panjang cerite,,History
film paling get ate ku film India te khami cekhiteken peran ne pe su,,Story/narrative
cube jelas ken kune penjajahen mempengaruhi Indonesia,,History
atur waktu dengan teliti dan lihat kondisi kite,,Instructions
obama sukses cetak sejakhah bakhu khut gaye pemimpin ne luakh biase denoh khat khakyat,,Instructions
nggo kewajiben ku sebab let Kane cIte cite cite ni gapai,,Story/narrative
ku khase khoh canggih ne sedang sendah v go lot lot plin kidah,,Story/narrative
Ni sembakh ken kabar tebe raje ne sorte pule dengen kude ne entah de dape ke lausen ne kadang pe ni lindungi oleh tuhane,,History
cakhene basuh pingan cemakh khut sabun cuci pingan dan basuh khut lawe bosih,,Culture/Tourism
niyat mejile tapi kha jeki molot,,Instructions
"hal si ku sukai ni Indonesia sebab Indonesia pulau mejile, mebue hasil pertanian khut mpus ne pe,jeme ne mejile-mejile,negakhe ne pe daulat walaupe me bede tapi tetap besatu",,Culture/Tourism
hal aneh ni dikhiku medalan sade bage kalak gile,,Story/narrative
si ku lalui nggo te aku pul lajang-lajang ku inget-inget gat kae si kami laluiee kane kan menjadi sebuah kenangen mejile,,Culture/Tourism
"aku khut pak'e ku pe ndak wayang leket ne da edi pe nggo bage imbang ku bahan, te side pe masih bangku",,Story/narrative
dengan cakhe sabakh menuntaskan masalah si kite hadapi,,Instructions
"si get ate ku mengenai budaye ku,petame pelebat, pemamanen,ngekhane,,kenin pe da bue ne pertanyaen kenin bangku akh",,Culture/Tourism
adat ni tanoh alasnde edime salah satune pemamanen,,Instructions
khajinniye bhelajar khut baik sopan pekhange ne kudhah,,Story/narrative
Alhamdulillah wakhi nde baik baik plin mu tong ni kheken kesempaten geluh bahagie,,Story/narrative
menukhut mu kae pelin hal si macik ne si mungkin terjadi ni bulan nde,,Story/narrative
setelah selesai adat perkawinan sesudah mekhaleng dan nakhuh,,Culture/Tourism
kakhne le kane kudah gat tuhu cekhite a pe,,History
"de adat kami nde luakh biase khabut ne, hoye khoh mu ato kalak, kae kado khut pige pelawatmu edi sendah si ato kalak",,Instructions
hahaha aku v lucu kukap jawaben ku nde v kakhenne bahanen Tawe yah,,Culture/Tourism
"kune cakhe mu nebut ken se uwe, ni suatu kas atau hal si kamu nangat",,Story/narrative
sebelah tangan aku habisi,,History
cekhite tekhbaik dakhi sekolah ku adalah didape aku mendapatken prestasi didepan khang tue ku dan mendapatken penghakhgaan oleh gukhu ku edi me cekhite tekhbaik ku dakhi sekolah ku die,,Story/narrative
saat Kalak malet menghargai ku Edi Ndak wayang mutang ne ate ku ngidah se,,Story/narrative
kae kae plin si get ate mu ni saat kamu jengeng,,Story/narrative
kunci petame ne lot sen te kedue bakhang ne Mende bakhu kite tukokh,,Instructions
hendak buwet ken segere cepat,,History
perbedaan khut adat lain ngo pasti let karena setiap budaye pasti let perbedaan,,Culture/Tourism
"get ate bhe kalak Korea e,Tah kekadhe kin dhaa,Ndak kite sup mege SE pe ,khoh bhende ne khoh bedih ne,khoh ini ne gat khoh iTune,semakin lebhe gat semakin adheh amin,ma ku pang sembakhang mecekhok ,sebhab mejute jute si get bhe artis luakh ge ,bhage kudhun amin kidhah model Kalak dhi nyanyi",,Story/narrative
"cakhene pekhubahen cuace, edi kase bahan ne pemanasan global",,History
wakil mutlak badan dikhi ku,,History
"kae-kae pelin si nangat kucape bhagas nggeluh nde mbue, njadhi kalak megune be jeme sintekhem, ndatas sekolah, mu njadi ikuten ",,Story/narrative
"te tekhgantung bhe narkoba mahan suatu negakhe mu hancukh, hakhus tepat gunekennae narkoba e",,Story/narrative
si hakhus ku lakuken tetap simpan walope Ndak nyaman nyimpanse kakhene Edi sebuah amanah,,Story/narrative
ketekeh cakhemu mempekhsiapken dikhimu ni saat pepagi wakhi?,,Instructions
siapken sen bakhu GaT siapke bahan-bahan ne kae si perkhlu kite babe,,Culture/Tourism
kune v kubahn kune v kubahn cinta ku Enda cinta ku enda,,Culture/Tourism
pikekhi mejile-jile sebelum metindak  dan solusi sekitakh kite kane,,Instructions
Made lot kebijaken kae v ni kute Adi atau v sejakhah kae v Made ke ingaten ni kite,,History
laskar ne tading ni padang khate segere garami sultan mahkote,,History
"te Nemu ku undang jeme ise pe ni dunie nde untuk mangan khut aku,aku akan undang Jokowi sebab side jeme penting ni negakhe Indonesia nde selain Edi Pe kase Nemu aku mangan taboh dan side mayakh se",,Story/narrative
kakhene kite khut imbang cekhite lucu khut lawak,,Story/narrative
kae let mate pelajakhen matekhi si kao malet get ti,,Story/narrative
buwe ne ie made terperi ni tangkis laskar umar yang skati keret mengeret leher kepale ate ne keras nyatelah pule,,History
cube jelas ken kune pendapat mu tentang kualitas demokrasi Indonesia saat nde,,History
Kane mangge Soh pelajakhen si kami capai makane kami kuliah tong,,Story/narrative
"dengan cakhe ulang ni lupeken, ulang ni robah robah",,Culture/Tourism
"kakhene lucu kalihen,gemesss aku pe",,Story/narrative
kenagen si malet penah tekhlupen khidi ni lawe alas  khut imbang,,Story/narrative
sebuken Bane kune pegeluh te dan kae kekukhangen te,,Story/narrative
khe mangan masihi iye setiap waktu makan,,Instructions
waktu mendapat khezeki khut hadiah dakhi kalak lain misalnya buah,,Story/narrative
"menukhut mu, kae kae plin hal si pekhlu ni perbaiki ni Indonesia nde",,Story/narrative
"te aku nulis buku da, ku cekhiteken gat tentang dikhi ku sendikhi, kae tuso kucekhite ken tentang kalak",,Story/narrative
kae kae pelin hal si kai geet i dakhi pasangenmu?,,Story/narrative
"gelakh restoran ku ku bhahan gat mebhelin gelakh ku Adhi ,gat kulinekh ne ku bhahan khas alas nde,sebhab keluakhge khut jabhu ku sintekhem ngakapi penasak en ku masak telu khut manuk labakh e Ndak wayang kidhah get ne ate Kalak dhi",,Story/narrative
perbedaan antakhe budaye ku khut budaye kalak iyelah dauh mebede,,Culture/Tourism
cerpen cekhite singkat ku kau me kemping khe wan ku laus,,Story/narrative
mende pekhasat malet mbue bage malet sombong,,Story/narrative
"cakhe ampuh untuk menaiken bekhat badan,salah satune kuat mangan",,Instructions
cekhiteken gambaren karakter khut cerite fiksi si penah kau bahan khut tonton?,,Story/narrative
kurang ne harge ne mahal malet bage ni pekan mi nawkha harge ne,,Story/narrative
kaum-kamu si anti demokrasi dan oknum pemecah belahne,,Story/narrative
siapken bahan bahan si sikel nobahani,,Instructions
cakhene nilei kesehakhien kite untuh metoh se,,Story/narrative
Pilih to tuan suke sendiri ni tenun  oleh bedio dari ape si sure pilih kandu to tuan emas permata intan sejalan,,History
kadeh dang aku laus mace gat mate lampu Edi me gat khoh ABG ku dahi neaku mace bah ne sente Kase dak gelap kukap te dak wayang mudah gelap ne v mlot me jeme v tule,,Story/narrative
kesenangan si paling berkesan menukhutku ketika aku Nemu mebahagieken kedua khang tue ku dan Nemu bantu Kalak lain,,Story/narrative
kite taburh benih de ngo belin baru ni suwan,,Culture/Tourism
malet me sen edi si malet ku inginin let ni bagas geluh ku,,Story/narrative
"pemamanen, mecanang, ngembakh, mepakhukh",,Instructions
mebahan nangat wakhri mlot toh payah khut dak ne kune kami Kalak malot,,Story/narrative
putus khase ne tali bubuten,,History
maso ngeken cengok kalak lain si ndak mende e,,Story/narrative
"Dhie let aplikasi si megelakh Ken ikata ,Nemu Mahan kite mengasah lincah keukhoken kite",,Story/narrative
bahasa nde bue keragamane sebab Edi bahasa nde dari ujung ke ujung mu mempersatuken kite,,Culture/Tourism
kakhene menurut ku keluarge ku jeme jeme hebat,,Story/narrative
pakek cakhe mekhe pekhatien me bue te sungkun kabakh ne,,Instructions
bekhu tenun seh UKA main se I asih bage en sebab s adh akhi,,Culture/Tourism
mange Soh bhedi ku bhace kekhi Dhe nggo ku bhace pagi ku cekhiteken,,History
wakhi Jumat berkah wakhi si paling aku geti antahe wakhi lain ne,,Story/narrative
tong make daun kute gelakh ne bage dukun me istilah ne,,Culture/Tourism
"menukhutmu, kae plin hal si temasuk ni kateken dengan selingkuh?",,Story/narrative
khre ye mangan khre sen sen Kase nuko ajak ye macem Kase dak pekak su ye de gho belin,,Instructions
 Telu belas tahun menurut hizrah ne lalu ni makam ken dengen segerene saidina umar nale ganti ne,,History
kune cakhe dapetkense kas mangan si mejilene ni lokasi kas mu tading,,Story/narrative
"bage ketekhe pernikahen si kao impiken selame ende si nemu kao cape ni suatu saat nahan, khut ketekhe modelne kao go kawin kawin pagi",,Story/narrative
cekhok mu edi made ku begeken,,History
menurut ku cukup mantap kakhene nemu meningkatken bahasa alas te,,Story/narrative
penerjemahan dakhi bahas Indonesia ke bahasa alas,,Story/narrative
kas mangan si tenang te ndak tenang mlt pot su mangan bahan ne buah akhi kas mangan khayak nakhu ne,,Story/narrative
ken ganti surat ie kirim ken gagah perkase ie tunjuk ken kayu ni gawer ken neggo sempurna lalu berangkat sultan yang pakta,,History
menukhutku cakha meningkatkan aplikasi ini dengan menambah kosakata,,Story/narrative
pekhadaen ku ak uaeken aku as gat eh kekhi babe it's upe,,History
kae si aken kau bahani de mengalami pase pase jenuh ni bagas hubungen mu e si sendah?,,Story/narrative
cekhite makanen cakhe mahan masak makan gokheng awas nakan gokheng,,Instructions
cakhe ku nuko makanen ielah kae si ku nangatti e edi me gat ku tuko,,Instructions
mbue kalak si menderite kahkene ulah Kalak Belanda,,History
senang ne Ndak melilah kakhene Edi pencapaian Ndak main main,,Story/narrative
Tersebut me anak istri Johari menaruh dendam Made Terperi ate sie sakit bandingan larang Mido Ken izin pule sekarang,,History
aku plin te nu toh ntah kae su malet kau ingin aku sampaikan kepada seseorang yang tidak bisa banyak,,Story/narrative
"te misal ne pasangen mu let kekurangen ne si dauh dakhi ekspektasi mu, kune cakhe mu untuk menyikapi se",,Story/narrative
nikmat si bekhe Ken oleh tuhan e kite sukukhi,,Story/narrative
kahene endak sesuei dengan yang kite harapken,,Story/narrative
melole khut imbang,,Instructions
pelajakhen mm kakhene aku kukhang Bagas hal menghitung,,Story/narrative
sedang susah kite pot membantu kite pot megeken keluhen kite,,Story/narrative
kakhene iye dang bahagia Edi Kase kae PE chekhok ne pasti chihem iye,,Story/narrative
tentang keluarga khut imbang imbang ku sikusayangi,,Story/narrative
menjawab tentang likungan khut suku pokok ne ok lah,,Story/narrative
"kae plin hal si mahan imbangmu luakh biase, cube kao jelasken be menukhut mu plin?",,Story/narrative
Kane let bandingne ku bahani pertanyenne dapet pulsa aku pe,,Story/narrative
"supaye kite let pengalamen,kase ndak ketadingen bekhite ato pe kabakh baik bukhuk ne",,Story/narrative
ni khumah khut okhang tue sambil cekhite,,Culture/Tourism
cube jelas ken kune kamu menggambakhken pengalamen mu menggunaken ikata nde,,Story/narrative
hubungen khut pasangen kakhene imbang dang senang kite amin pot iye de ngo susah malet nange tekhidah imbang ge,,Story/narrative
te gat edi malet gat mbue kutoh kakhene hampekh-hampek bali soalne da,,Culture/Tourism
cekhiteken gambakhen katakter atau cekhiteken fiksi si aku penah bahan atau tonton,,Story/narrative
jeme tue ku sehat wal alfiat soh sendah semoge soh ni Ramadan ramadhan selanjut ne,,Story/narrative
Panganen ni daekhah ku si paling khusus ielah manuk labakh cimpe godekh masak telu gelame khut puket mengkuah,,Culture/Tourism
empat setikam kene kelewang,,History
Soh ke kae plin Lebe budaye Kao si paling Kao bangge ken,,Culture/Tourism
"makanen ni adat ku, gelame, manuk labakh, puket megaukh, puket mekuah, cimpe",,Culture/Tourism
kebijakan pekhintah membuat museum untuk tempat penyimpanan benda sejakhah,,History
hakhus ukhok mehonda be umuleh hakhus dewase,,Culture/Tourism
handphone kakhene ni dalem handphone nde selain dapet belajakh dapet kane menghasilken kebutuhen te,,Story/narrative
kakhene iye mekhase lucu jadi ye tawe tanpa beban,,Story/narrative
"lot sebuah cekhite si paling mele kukap malet te lupe Ken Soh sendah,pas kejadian dang pemamanen ngimbangi kake-kake nyanyi gat kene sukhah i kene sukhuh tukhun",,Story/narrative
ualng males khajin mebahan edi amin si tuhu ne,,Story/narrative
"nemu jalan-jalan khut imbang ku, jajan mbue",,Story/narrative
sebage alat siniguneken setiap wakhi,,Culture/Tourism
aku akan membuat kalak-kalak lain suka akan tingkah lakuku,,Story/narrative
cakhe ku mempersiapken dikhi sebelum jumpe khut kalak petame ku pikekh ken be kae si sekel ku sebut nahan bane,,Instructions
jadi lah kalak baik kakhene jadi baik mudah ni pecaye olekh kalak lain sehingge kite ni sayang kalak lain,,Story/narrative
"langkah tanem jagung, bersihkan lebe empus ne, de go bosih bakhu tanem jagunne",,Instructions
"hal si Nemu bentuk dikhi ku behubungen khut lingkungen keluarga ku, imbangku kekhine Pokokne si penah megaul khut aku e PE termasuk me Bagas pembentuken dikhiku",,Story/narrative
kae kae pelin si kau dedang ganjal bagas pikehenmu si ndak ndak e kae kau bahani ni pikekhen mu e,,Story/narrative
hal si paling tidak dewasa menukhut ku si enggo penanh ni lakukan ame uwan ku iyalah melakhang ku sekolah ni luakh pulo aceh nde,,Story/narrative
ukhok nayukh,,Story/narrative
ketekhe pesesilisehen dapet tekhjadi ni hadep pen mj,,Story/narrative
cekhok luakh Made mehingge edi me si ku biakhen cube me ko,,History
pengalam mase mebahan ni khanto kalak sambil kuliah,,Story/narrative
yaedi aku dapet nelengi dakhi kaine tekhlebih dahulu ketika sikel nukokh baju bahan kae si ni ingin Ken kakhene mengidah bahan e dapet menentuken kualitas bakhang,,Instructions
ulang  tuan mekhate kherat keri ne saudare dunie akhirat,,History
Mase Mase dang mude kale atau v Mase Mase mekhamah,,Story/narrative
Mule tat kale dapet pakenen Ni babe nasib dengen bahagien Enggo bicare kate ni cerita ken Surat sepucuk pule ni karang ken,,History
"te aku luakh khumah da mbur hal si sikel ku lakuken, lajang lajang aku, khaun aku keliling -kelinglah, pokok ne ku gakahami si mahan aku bahagie",,Story/narrative
karene dak sesue rut pendapet ne jadi nye malet nerime,,Story/narrative
cekhiteken tentang penghargaaenmu atope pencapeenmu si kau penah kau pekholeh sendah ende?,,Story/narrative
malet ku toh da ulang ukhok su aku tentang ende,,Culture/Tourism
"mengnyikham tanamen, pupuk tanamen, pastiken tanamen kene sinakh mate wakhi",,Instructions
bekhu Kalak ulng kenin hago nak mengas Kate laki ne nahan bamu,,Story/narrative
jelasken tentang bende bende jae si kao get i sende ende,,Story/narrative
"main bola khut imbang, ngawil,  main kelekheng, khidi ni lawe nangkih deleng edi me si nemu ku cekhiteken kebiasaenmu benin jabu soh be benin tetap semangag keninpe jabu",,Story/narrative
janji mu go sampe nyate lah pasti engko khele ken nyawe mu si sakti engo ku bunuh nyate lah sungguh enggo rele ken nyawe mu yang kukuh,,History
 nabi yulah Suleman pule ade nye,,History
"pemamanen, tangis dito",,Instructions
ni daerah ku nde lot gheral khas pemanganen ne kalo nda salah manuk laba gral ne,,Culture/Tourism
aku nde yah walaupun demikian maka ia akan berubah te kin bg mau nayak anak bebeknya yang,,Story/narrative
cekhiteken hal hal kae pelin si kao lakuken khut mahanmu kao menyesal,,Story/narrative
Kalak jahat Kalak lobe milik Kalak lain ate ne khebut ne,,History
cekhiteken tentang tokoh sejakhah favorit nin dan kae kalak di takhik bagi iye,,History
menukhutmu ketekhe binatang dapet memahami kite,,Story/narrative
"menukhut ndu, kae hal macik si mu tekhjadi",,Story/narrative
kae kesanmu be aplikasi Ende?,,Story/narrative
bekhiken insetejhuksi langkah demi langkah cakhemu untu ni dapetken sim atope kase kao nemu bebas dakhi kena tilang akhi,,Instructions
Nemu membahagie Ken okhang khumah ne dunie akherat,,Story/narrative
de aku nulis buku akan ku tulis tentang pekhsahabaten kakhene dakhi pekhsahabaten aku terinsfirasi,,Story/narrative
ate de sakit bage ni kupe bulung ne rimbun buwe perampe ende dunie akan binase karene ate ku sangat gundahne,,History
aku cut akhi tading khut ninik ku amek ku mebahan ni medan,,Story/narrative
te mebahan kite khut kalak hakhus kite tanemken kejujukhen paling penting kane de dape pe kite get ate kalak bante,,Story/narrative
"kae plin si Aken mahan kau jaddi kalak kuat, khayak sen ku khayak mpus ku belajakh petincu pakek ilmu ngo Edi plin",,Story/narrative
semase aku mbelin pepelin mekodok ulah ku let si mbahul let Kane si,,Story/narrative
cekhiteken kune khohne mobil berdampak ni perkembangen sejakhah daekhah mu?,,History
pitu serancung sikene pedang tibe ni kuling bage ni rawang perang ne belin made sebage setengah mentar tulang metike,,History
te aku jadi pemimpin akan tetapi aku tekhapken tebeken bawahen ku ee untuk disiplin Bagas ngatukh waktu dan hakhus taat me pekhatukhen si ku tekhapken ni kas mebahan e,,Story/narrative
begedi me sengkikhe ne de salah sorry de benakh khe gat mebue,,Story/narrative
hal si menggangguku ielah jeme si munafik dan jeme pebual aku edi me menukhutku hal si mengganggu,,Story/narrative
sedang lot masalah ne sedang mlt sen ne sedang mbue pikeren ne,,Story/narrative
kae pelin kao sukai dakhi tontonen sebuakh jeme si kenin get,,Story/narrative
Bue dakhi si susah ne Alhamdulillah sendah go lebih baik me,,Story/narrative
"menukhut ku penting kae si tekhjadi wakhi nde, kane kite toh kae sii nggo kite alami wakhi nde dakhi edi nemu kite jadiken pengalamen selanjutne",,Story/narrative
pepelin tentang sejarah si kandu tanye ken pe,,History
yaedi hakhus tetap semangat ndalani ngeluh nde ulang pantang menyekhah,,Story/narrative
kalah dan menang langkahni ayun,,History
mengucur surut tebe belakang kene cemeti tibe ni pinggang,,History
kae kae pelin cekhite atopr kisah si biase kao bagikrn khut me kalak lain seketike sedang ngumpul,,Story/narrative
ndak lot pertanyaan lain kin no he tentang budaye amin senakhen,,Culture/Tourism
cekhite ken tentang geluh atau pe karikh sekalak tokoh bersejakhah tekhmasuk kontribusi dan kae dampak ne pade sejakhah kite nde,,History
suakhe khecok eee wayang di ganggu ne ni geluh ku nde panek kukap,,Story/narrative
kune cakhe kau menyeleseken bisa dek kapal si ksu ong nagati kae ulah manusia si aku dapet sen pe malet me sen aku tidak,,Story/narrative
mungkin lot masalah ne atau pe imbang ne calus,,Story/narrative
aku mampelajakh seseatu kakhene de kene tanyak pagi aku nggo khok jawab see,,Story/narrative
ni datas gajah jerat dan tahan,,History
kae kae pelin go pige kata tekhbege lelucuen bagi kiteh,,Story/narrative
aku bersyukukh kakhene nggo terlaher ni dunie,,Culture/Tourism
se ku pikekhken sendah kune kase lot sen ku mbue,,Story/narrative
pekhadaen ku dak ku umppame Ken Kate kae gat firkh nakhu kite,,Story/narrative
untuk sumbekh informasi ni Bagas gelukh kiteh sewakhi wakhi,,Story/narrative
sepekhti kae sempukhne ni bagas pandangen mu sendikhi,,Story/narrative
tel mantap khalihen bue gat untangpe kene bahan,,Story/narrative
" gakhami lah iye, te lot iye, iye nemu menindekh ken ne edi, kate si dukun",,Culture/Tourism
kae kae hal si neku mahanmu senang ni sendah ende khut diye akhi,,Story/narrative
"hal si paling ku sukai dakhi pasangen ku salah satu ne sifat ne pekhlakuen ne,sopan santun,taat beragama dan bue lain sebage ne",,Story/narrative
aku sukhuh kalak mebahan ni mpus aku jangko 4 wakhi,,Story/narrative
"mudah mekhubah sifat,kadang gembikhe kadang gat mudah sesih",,Story/narrative
kontribusi kae plin si dapet kamu tawakh ken untuk lingkungen ni sekitakh mu,,Story/narrative
NGO khi Bene selukhu harapen ngeluh ku Kao bahan,,Story/narrative
"festival mesekat, pelebat, tari ne tangis dilo",,Culture/Tourism
"jektor lebe jume ne, bahan seme ne baru suan page ne, jage perik baru panen",,Instructions
cakhe Mahan dikhi bahagieee gampang amin cukup laus lajang-lajang mangan-mangan nyanyi-nyanyi karokeen medem istirahat Pokokne mebue kalihen meeee,,Instructions
ulang mepikir bagass me cinte,,History
hibukhan thadisional dalam budaya adalah menikmati adat khut budaya,,Culture/Tourism
"pelajakhen paling mengune ni sekolah di pelajakhen agame,kakhene untuk masa depan",,Story/narrative
"nagat aku terkenal kakhene kebaiken ku ,kakhene karyaku,kakhene perestasi ku Edi mahn SE nagat ate ku terkenal",,Story/narrative
cekhiteken kae si tekhjadi ni bagas wakhi nde,,Story/narrative
Kae si kau etoh tentang aplikasi ikata ?,,Story/narrative
hal si Nemu bahan menggangu edi me khibut,,Story/narrative
inget lah engko umar de ali de enggo kene be kuburen pergi hendaklah inget mude yang sopan nyawe ni badan akan melayang,,History
sendah kan lot cakhe mudah melalui online atau v aplikasi,,Instructions
"pesatuen Indonesia, semangat ne khut pejuangen ne",,History
kae si sedang mengganjal Bagas pikekhen mu,,Story/narrative
"de niat tolong Kin maso beakharap iye pe ngedi Ken kite, cukup kite pelin gedi",,Instructions
persamaan ne bali-bali let mangekhine,,History
"Tanoh si menjadi dabuh ne Si Layakh ni pengukhusen ni pekhcaye penduduk se ekas desa ende malet dapet geluh nange, te kane pe geluh binatan malot kane pot dohokh te memangan dukut ne",,Culture/Tourism
"bahan khumah, bahan asuransi sedekah jariyah paling penting ne",,Story/narrative
kune cakhe Kao membantu Kalak tanpa Mahan iye mekhase pamrih,,Instructions
hewan kae si Kao mbiakhi dan sebut Ken kene kae gat Kao mbiakh me hewan ne,,Story/narrative
"banjekhe, khoh lawe mebelin, tetangge khukhang khamah",,Culture/Tourism
restoran se ku bahan pake konsep tradisional masaken masaken se ndube aku bahan,,Story/narrative
aku Olin Rafa Nadal di dek Arya putra Samarinda Indonesia yang memiliki,,Instructions
cekhiteken tentang bahase dan komunikasi bagas budaye kindin si bage kate ato frasa unik,,Culture/Tourism
"hal si terburuk edilah saat kite buetken sebuakh kesalahan, nggo edi malet digan pe kalak pecaye ke kite",,Story/narrative
ali akbar pe menyusun tangan ampun taunku mahkote junjungen bage ken porkis dari guhe batu sengkire perang ma menge tentu,,History
dengan santai tidukh khut libukhan khut bekhyanyi,,Culture/Tourism
hal hal kae plin si kamu lakuken ketike soh be sekolah atau pe kas mu mebahan,,Story/narrative
ketike kite kene tadingken edi khasenen kehlmeneen khalak si kite tadingkan bagas gelukh,,Story/narrative
kune care ne kau bahani bahane malet lot bantuen Kalak lain,,Instructions
ne pekhoses secekhe otomatis pake data data se ngo kite input,,Story/narrative
aku suke lagu k-pop khut lagu alas khagene taboh ni geken,,Culture/Tourism
cekhiteken sebuah anekdot atau kejadian lucu si penah terkhjadi ni nggeluh mu?,,Story/narrative
daekhah ku nde kin mlet Kade v Hamin v cewek mejile edi hamin,,Culture/Tourism
"pot bantu kite dang susah,salinhg ngajakhi",,Story/narrative
kite nemu menjadi bermanfaat me khalak si tekhem,,Story/narrative
